isapre,mujer,ingresos,ocupado
0,0,4.35565,1
0,1,7.38334,1
1,0,19.8458,1
0,1,2.56618,1
0,0,6.9,1
0,1,2.75,0
0,0,2.105,1
0,0,1.66667,1
0,1,2.3157900000000002,0
0,1,2.25,0
0,1,1.06975,0
NA,0,3.16667,1
0,1,3.12,1
0,1,1.44469,0
NA,0,1.25544,1
0,0,1.55408,1
0,0,2.58094,1
0,1,1.3840299999999999,1
0,0,0.44815,0
0,0,1.91005,0
0,0,2.23514,0
0,0,1.0184199999999999,1
0,0,1.85541,1
0,0,0.74882,0
NA,0,3.4508300000000003,1
0,0,2.29859,0
0,0,4.9,1
0,0,1.55927,1
0,0,1.50172,0
0,1,3.06182,0
0,0,3.66404,1
0,1,1.59,0
0,0,2.9991199999999996,0
0,0,0.92719,0
0,1,4.725779999999999,0
0,0,1.3229,1
0,0,2.52055,1
0,0,1.73813,1
0,0,3.02323,0
0,0,3.5,1
0,0,5.07167,1
0,1,1.58,1
1,1,2.04167,1
0,0,1.47323,1
0,0,1.09113,1
0,1,2.25,0
0,1,1.49165,0
0,0,9.73778,1
0,1,3.1458600000000003,1
0,0,1.325,1
0,0,1.5249700000000002,0
0,0,2.89333,1
0,0,2.24646,0
0,1,1.83052,0
0,0,1.43574,0
0,1,3.26233,0
0,0,1.925,0
0,1,5.57355,1
0,1,2.0925,0
0,0,2.55,0
0,1,4.70834,1
0,0,7.3375,1
0,0,5.82,1
0,0,4.23,1
0,1,3.0652600000000003,0
0,0,1.07103,1
0,1,9.55,1
0,0,2.1,0
0,1,1.06637,0
0,1,2.1,1
0,1,2.4833000000000003,0
0,0,1.1728100000000001,1
0,1,1.2156399999999998,1
0,1,4.0775,1
0,0,5.32,1
0,1,3.33189,0
0,1,1.07628,1
0,0,3.35,0
0,1,1.3670900000000001,1
0,1,1.0912300000000001,1
0,1,2.54,1
0,1,0.97017,0
0,1,1.19146,1
0,1,2.16,0
1,0,12.08333,1
0,0,3.3266699999999996,1
0,1,1.375,0
0,0,0.95597,1
0,1,2.75207,1
0,1,3.6225799999999997,0
0,1,2.16667,0
NA,1,2.2111099999999997,1
0,0,2.24986,1
0,0,1.16667,1
0,0,1.85827,0
0,0,11.45833,1
0,0,0.59678,1
0,1,1.35416,0
0,1,1.5578899999999998,1
NA,0,3.46448,0
0,1,4.36932,0
NA,0,2.48704,1
0,1,3.24118,0
0,0,1.1641,1
0,0,1.2,0
0,0,1.42346,1
0,0,2.7,0
0,0,1.1985,0
0,1,0.85392,0
0,0,1.11277,1
0,0,2.84739,1
0,1,1.02421,0
0,1,1.4871100000000002,0
0,1,1.0877,0
0,0,0.35918999999999995,0
0,1,1.7758,0
0,0,0.96057,0
0,0,1.67146,0
0,0,2.01313,0
0,0,2.3125,1
0,1,1.08263,0
NA,0,1.7055600000000002,1
0,1,2.0006299999999997,0
0,0,1.7131299999999998,0
0,1,1.4792500000000002,1
0,1,1.17792,1
0,0,1.53577,1
0,0,0.9307099999999999,1
0,1,3.55851,1
0,1,0.7,0
0,1,1.2806600000000001,1
0,0,0.68314,1
0,1,2.83333,1
0,1,0.92606,0
0,0,1.61667,1
0,1,0.51678,0
0,1,2.025,1
0,0,0.91346,0
0,1,2.05,1
0,0,1.12758,1
0,1,4.66294,0
NA,1,1.73333,1
0,1,2.3919300000000003,0
1,0,4.26333,1
NA,0,11.511780000000002,0
0,0,6.89563,1
0,0,2.33333,1
0,1,1.3705699999999998,0
0,1,1.9464599999999999,0
0,0,0.8232299999999999,1
0,1,1.77636,0
0,0,2.74,0
0,1,0.8309099999999999,1
0,1,1.0232299999999999,0
0,1,22.25,1
0,1,1.06631,0
0,0,2.37,1
0,0,7,1
0,0,2.8291699999999995,1
0,1,1.3278899999999998,1
0,1,1.11602,0
0,0,7.07917,1
0,0,1.9471100000000001,1
0,1,3,0
0,1,2.7,1
0,1,2.5,0
0,1,1.55721,0
NA,0,10.413889999999999,0
NA,0,2.35161,1
0,0,2.1699100000000002,0
0,0,1.52351,0
0,1,3.59,1
0,1,0.66072,0
0,1,2.97932,0
0,0,3.7,1
0,0,1.88327,0
0,0,4.13333,1
0,1,2.65,1
0,0,1.84226,1
0,1,0.82294,1
0,1,3.0957799999999995,0
0,1,3.68507,1
0,0,1.86578,0
NA,0,14,1
0,1,2.76067,0
0,1,1.5,0
0,0,1.36,1
0,0,3.5,1
0,0,1.40828,0
0,0,1.2,1
0,0,2.01389,1
0,1,0.99342,1
0,0,1.6545500000000002,0
0,0,0.9436,1
0,1,3.1543799999999997,0
0,1,2.54793,1
0,0,2.5937099999999997,1
0,0,1.19628,1
0,0,1.69578,0
0,0,2.3054,1
0,1,3.66667,1
0,0,1.89578,0
0,1,1.72675,0
0,0,1.02717,1
0,0,3.05,1
0,0,1.46399,1
0,0,0.39698999999999995,0
0,1,0.41906999999999994,0
0,0,1.09877,1
0,0,1.36042,0
0,0,4.40006,1
0,0,3.83334,1
0,1,1.01345,0
0,0,4.6,1
0,0,0.77255,0
0,0,1.3562299999999998,0
0,0,0.7897700000000001,0
0,1,1.02592,1
0,0,1.6875399999999998,1
0,0,1.89828,0
0,0,1.09802,1
0,0,3.0166699999999995,1
0,0,2.53956,0
0,1,4.66667,1
0,0,1.40901,1
0,1,2.48897,0
0,1,3.2,0
0,1,2.0066900000000003,0
0,0,1.20304,1
0,0,4.43542,1
0,0,3.23611,1
0,0,5.43041,0
0,1,0.92708,1
0,1,9.39,1
0,1,3.24932,0
0,1,0.97699,0
NA,0,1.69789,1
0,0,0.7751699999999999,1
0,0,1.08581,1
0,0,1.64956,1
0,0,1.2,1
0,1,4.22375,1
NA,1,0.90987,0
0,0,3.0382499999999997,1
0,1,1.88641,0
0,0,1.8227699999999998,1
NA,0,2.36485,1
0,0,1.61333,1
0,0,1.12384,1
0,0,1.49578,0
0,1,1.83589,1
0,0,1.74464,1
0,1,1.6464599999999998,0
0,1,1.68514,1
0,0,1.51549,1
0,1,1.31162,0
0,0,1.16667,1
0,1,3,0
0,0,1.22352,0
0,0,0.93527,1
0,1,1.5831,0
0,0,0,0
0,0,2.63,1
0,0,2.09802,1
0,1,2.94646,0
0,1,2.425,0
0,1,2.16215,0
0,1,3.25,0
0,1,3.4,0
0,0,2.95,1
0,0,3.925,1
NA,0,1.51,1
0,1,0.58851,1
0,0,2.07323,0
0,1,1.75466,0
0,0,2.07146,0
0,0,2.38333,1
0,0,0.86533,1
0,0,0.84441,0
0,0,0.73834,1
0,0,1.74578,0
0,0,0.75944,0
0,1,0.94121,0
0,0,1.24975,1
0,0,1.0036100000000001,0
0,1,2.34166,1
0,0,1.8266200000000001,1
0,1,0.57667,0
0,1,1.66667,0
0,0,1.67084,1
0,0,1.47429,0
0,0,6.091670000000001,1
0,1,1.14775,1
0,0,0.975,1
0,1,1.38123,0
0,1,1.7428700000000001,1
0,0,4.475,1
0,0,2.25,1
0,0,1.64578,0
0,1,2.0803700000000003,0
0,0,0.8697400000000001,0
0,1,2.43,1
0,1,1.52529,0
0,0,0.52277,0
0,1,2.16245,0
0,1,1.65417,1
0,1,1.06111,0
0,0,1.01667,0
0,0,1.625,1
0,1,1.5214599999999998,0
0,1,1.01667,1
1,0,3.1012299999999997,1
0,0,3.95833,1
1,0,26.08333,1
0,0,0.18935,0
0,1,3.75,1
0,1,2.25982,0
0,0,3.15,0
0,1,0.9719599999999999,0
NA,0,1.22333,1
0,0,1.19319,1
0,1,1.9091300000000002,1
0,0,1.96087,0
0,1,1.0237,1
NA,1,5.875,1
0,0,1.5649000000000002,0
0,0,1.35463,1
0,1,3.47957,1
0,0,1.56334,1
1,0,5.05,1
0,0,0.73771,0
0,1,0.70929,0
0,0,2.77183,0
0,0,1.3914199999999999,1
1,1,5.7375,1
NA,0,11.52667,1
0,1,2.93333,1
0,0,2.3,0
0,0,0.93333,1
0,1,1.75,0
0,0,2.1728899999999998,1
0,1,2.09594,1
0,1,2.3,0
1,0,17.91667,1
0,0,6.3,1
1,0,5.64167,1
0,0,3.16667,1
0,0,1.86667,1
0,1,1.71019,1
0,0,2.65639,1
0,1,6,1
0,1,3.9043799999999997,1
0,0,2.06567,1
NA,0,0.69978,1
0,1,1.68334,0
0,0,0.98957,1
0,1,1.56,1
0,0,2.3686000000000003,1
0,0,2.5,1
0,0,1.07636,1
0,0,1.61486,1
0,1,2.2,1
0,0,2.0125,1
0,0,1.44354,0
0,0,0.65,0
0,0,1.37906,1
0,0,1.6625,1
0,0,0.95,1
0,0,3.4,1
0,0,0.70611,0
0,0,0.6782299999999999,0
0,0,1.885,1
0,1,1.075,0
0,0,1.06667,1
0,1,2.7,1
0,1,0.56667,0
0,0,1.70278,1
0,1,2.56039,0
NA,0,1.54167,1
0,1,1.9740799999999998,0
0,0,1.42222,1
0,0,1.4,1
0,0,2.01245,0
0,1,0.9304399999999999,0
0,1,3.56667,0
0,0,0.90327,1
0,0,1.3698599999999999,0
0,1,2.6797899999999997,0
0,0,1.37667,1
0,1,1.9,1
0,1,1.87146,0
0,0,0.4915,1
0,0,0.9125,1
0,0,1.43956,0
0,0,1.31667,1
0,0,2.14882,1
0,1,0.8156100000000001,0
0,0,2.9131299999999998,1
0,0,1.11577,0
0,0,0.97515,1
0,0,1.7343199999999999,0
0,0,0.5932999999999999,1
0,0,1.0432599999999999,0
0,0,1.175,1
0,0,1.61665,1
0,0,0.9675199999999999,1
0,0,1.955,0
0,1,0.35,1
0,1,0.62539,0
0,1,1.58456,0
1,0,2.875,1
0,0,2.62255,0
0,1,1.1,0
0,0,0.64999,0
0,0,1.77763,1
0,0,5.5,1
0,1,3.04,1
0,0,2.2081399999999998,0
0,0,4.79082,0
0,1,2.21592,1
0,1,3.84932,0
0,0,3.72033,0
0,0,1.93296,1
0,0,1.9350899999999998,1
0,1,2.42834,1
0,1,1.55701,1
0,0,0.9456100000000001,1
0,0,1.4109800000000001,0
0,0,4.30623,0
0,0,2.07697,1
0,0,4.8,1
1,0,3.9138900000000003,1
0,1,3.6464600000000003,0
0,0,1.51411,0
0,0,2.3910400000000003,1
0,1,1.38466,0
0,0,2.24646,0
0,1,1.23052,0
0,1,1.77589,0
0,0,1.5,1
0,0,3.4138900000000003,1
0,0,1.9739099999999998,0
0,0,2.47171,0
0,0,4.63333,1
0,0,1.20293,0
1,0,9.09125,1
0,1,1.30684,1
0,0,1.75858,1
0,0,3.05,0
0,1,1.26548,0
0,0,1.7688599999999999,1
0,0,1.88333,1
0,1,0.95285,0
0,1,1.8067,0
0,1,0.72442,1
0,1,3.31284,1
0,0,3.28599,1
0,0,0.925,1
0,0,1.72528,0
0,1,3.71875,1
0,1,2.65,1
0,0,1.5607499999999999,0
0,1,1.61644,0
0,0,1.02976,1
0,0,2.1913300000000002,1
0,1,2.0315700000000003,0
0,0,0.99663,0
0,0,1.9044800000000002,0
0,0,1.61667,1
0,0,1.8173500000000002,1
0,1,2.975,0
0,1,1.68797,1
0,0,3.2166699999999997,1
0,1,2.325,0
0,0,1.3666200000000002,0
0,1,0.6944400000000001,0
0,0,1.46826,1
0,0,1.33739,1
0,0,1.17289,0
0,0,2.74786,1
0,1,1.6312600000000002,0
0,0,1.35618,0
0,1,0.7877200000000001,0
0,0,1.2039199999999999,0
0,0,2.72968,0
0,1,0.7874800000000001,0
0,0,1.18889,1
0,0,4.05,1
0,0,1.02027,1
0,0,1.89578,0
0,0,1.34578,0
0,0,1.73956,1
0,0,1.6875,1
0,0,1.46498,1
0,0,1.25422,1
NA,0,1.12308,1
0,0,1.03183,1
0,0,3.2456099999999997,1
0,1,0.95245,1
0,0,1.2712,1
0,0,3.62717,1
0,0,4.3,0
0,0,0.57178,1
0,0,4.12279,0
0,1,1.47308,0
0,1,3.49684,0
0,0,1.40333,1
0,0,3.95833,0
0,0,2.5341,1
0,1,2.28333,0
0,0,0.89792,1
NA,0,1.09911,0
0,1,2.25833,1
0,0,18.75,1
0,1,2.9,0
0,0,2.32292,1
0,1,3.2680200000000004,0
0,1,1.67745,0
1,0,6.38333,1
0,1,4.41667,1
0,0,5.96458,1
NA,0,10.24,1
0,1,4.374,0
0,1,3.9138900000000003,1
0,1,2.93471,0
0,1,0.7117600000000001,0
0,0,1.4508699999999999,0
0,0,3.1974,1
0,0,5.83334,1
0,0,1.775,0
0,0,1.18625,0
0,0,2.11458,1
0,1,4.54646,1
NA,0,1.7304499999999998,1
0,0,1.26108,0
0,1,1.56233,0
0,1,2.97466,0
0,0,7,1
0,1,2.41823,0
0,1,1.285,1
0,1,1.39292,0
0,1,1.19583,0
0,0,0.935,1
0,1,1.87,0
0,0,1.9548699999999999,1
0,0,1.0725,1
0,0,1.9,1
0,1,2.95,1
0,0,2.37009,1
0,0,1.59156,1
0,0,3.34052,0
0,1,2.05801,0
0,0,1.29531,0
0,1,1.04123,0
0,0,1.95993,0
0,1,3.39684,0
0,0,3.03281,0
0,1,2.75,0
1,0,4.49,1
0,1,0.59167,0
0,0,0.70691,1
NA,0,3.48167,1
0,1,2.37146,0
0,1,1.7693199999999998,0
0,0,1.15977,0
0,1,2.44815,1
0,0,1.90834,1
0,0,1.89167,1
1,0,0.5125,0
0,0,2.1,1
0,0,1.79793,1
1,1,4.85,1
0,0,1.12709,1
0,0,4.3,1
0,0,0.9234699999999999,1
0,1,1.825,0
0,1,2.075,0
0,0,2.45,0
0,1,1.7856100000000001,0
0,0,1.5308099999999998,1
0,0,3.815,1
0,0,3.7821300000000004,1
0,0,2.34582,0
1,0,1.1035,1
NA,0,1.5,1
NA,0,1.59113,1
NA,0,1.6,1
0,0,4.7,1
0,1,1.04646,0
0,1,4.54932,0
0,0,2.16667,1
1,0,8.04327,1
0,0,1.28,1
NA,0,4.80479,1
1,1,6.6893899999999995,1
0,0,8.25,1
0,0,2.54831,0
0,1,5,0
0,1,2.16121,1
0,0,1.8,1
0,1,2.0464599999999997,0
0,1,4.5,0
0,0,7.97751,1
0,0,3.35,1
NA,1,4.504169999999999,0
0,1,0.68108,1
0,0,1.49322,1
NA,0,3.3,1
0,0,0.8168300000000001,1
0,0,2.0425,0
0,1,2.3060400000000003,1
0,1,0.77865,0
0,1,4.3666599999999995,1
0,1,1.25823,0
0,1,2.9611099999999997,1
NA,1,4.7494499999999995,1
NA,0,3.875,0
NA,0,3.3671300000000004,1
0,1,1.42323,0
0,0,1.14722,1
NA,0,3.04333,1
0,0,1.54646,0
0,0,1.37421,1
0,1,0.93333,1
0,1,1.1440000000000001,1
0,0,2.40243,1
0,1,1.0665,1
0,0,0.9606999999999999,1
0,1,1.56,0
0,0,1.58042,1
0,1,0.7940200000000001,1
0,1,0.6994799999999999,0
0,1,1.0108,1
0,0,2.4301,1
0,0,1.27513,1
0,1,2.5,1
0,0,1.12,1
0,0,2.20833,1
0,1,2.98932,0
0,1,2.51667,1
0,0,3.1125,1
0,0,0.83831,0
0,0,1.5,1
0,0,11.566669999999998,1
0,0,2.41889,1
0,1,0.70958,1
0,1,3.5625,1
0,0,2.6375,1
0,0,3.21222,1
0,1,2.0125,1
0,1,3.69623,0
0,1,9.4,1
0,1,1.84584,1
0,0,1.54646,0
0,0,9.7,1
0,1,3.9761,0
0,0,0.33332999999999996,0
0,1,3.16,0
0,1,1.0232299999999999,0
0,0,0.80373000000000006,1
0,1,1.20438,0
0,1,1.93708,0
1,0,2.6323399999999997,1
0,1,6.08932,0
NA,1,0.65874,1
0,1,1.3331600000000001,0
0,0,1.62049,1
0,0,3.0184100000000003,0
0,1,2.26323,0
0,1,1.725,1
0,0,1.5964599999999998,0
0,0,2.8964600000000003,1
0,0,1.5875,1
0,1,2.8583300000000005,1
0,1,1.84823,0
0,1,3.92355,1
0,1,2.1,0
0,0,0.85989,1
0,0,1.00167,1
0,0,0.90766,1
0,1,0.94882,0
0,1,1.84823,1
0,0,1.2834700000000001,1
0,0,1.82808,0
0,0,1.14208,0
1,1,1.7376099999999999,1
0,0,5.44506,1
1,1,1.80214,0
0,1,2.0271600000000003,0
NA,0,3.54955,0
0,0,2.74584,1
0,1,1.08333,0
0,1,2.04762,0
0,0,3.09765,0
0,1,1,1
0,0,2.6131200000000003,0
NA,0,5.25,0
0,1,3.08333,1
0,0,2.10549,0
0,1,2.31108,0
0,0,4.32875,1
0,0,7.43333,1
0,0,29.85834,1
0,0,3.185,1
0,1,2.63813,0
0,0,3.4,1
NA,1,5.9,1
0,1,3.09646,1
0,0,1.5,0
0,0,2.40278,1
0,0,0.44167,0
0,0,0.75,1
NA,1,1.7,1
0,0,1.2375,1
0,1,3.65219,1
0,1,2.4065700000000003,0
0,0,4.8375,1
0,0,2.20163,0
1,0,6.49111,1
0,1,1.7361099999999998,1
1,0,7.703379999999999,0
1,1,3.225,1
0,0,5.859,0
0,0,6.88012,1
0,0,1.6594900000000001,1
0,1,2.18433,1
0,1,1.64882,0
NA,1,0.852,0
0,1,3.8,0
0,1,2.79137,1
0,1,2.166,1
0,1,7.4,0
0,1,2.22823,0
NA,0,3.40721,1
0,1,2.2227,0
0,0,1.66667,1
NA,0,7.38537,1
0,0,2.09255,0
0,0,1.3791,1
0,0,0.9096599999999999,1
0,1,3.06,1
0,1,1.5336,1
0,0,1.74018,1
0,0,1.42279,0
0,0,1.3366200000000001,0
0,1,1.97006,1
0,1,0.23747,0
0,0,0.78795,1
0,1,1.42548,0
0,1,0.72368,0
0,0,2.03333,1
0,1,1.2728,0
0,1,1.50333,0
0,1,1.22403,0
0,1,1.5157800000000001,0
0,1,1.62171,1
0,1,2.14616,0
0,1,1.29165,0
0,1,1.01031,0
1,0,3.31667,1
0,1,3.4912799999999997,0
NA,0,0.9442100000000001,1
0,1,1.76667,1
0,0,1.62667,0
0,1,1.5,0
0,1,0.35850000000000004,0
0,1,1.31823,0
0,0,1.08865,0
0,1,2.36667,0
0,1,2.06,0
0,1,2.14673,1
0,0,0.8808400000000001,1
0,0,1.21667,1
0,1,1.50119,0
0,0,3,1
0,0,0.875,1
0,1,1.38773,0
0,1,2.19277,0
NA,0,4.5,1
0,0,3.44999,1
0,0,0.83602,1
0,0,3.84957,0
0,1,9.51667,1
0,0,2.6470100000000003,1
0,0,3.6,1
0,0,3.62917,0
0,1,0.97925,0
1,0,5.260059999999999,1
0,1,0.10106,1
0,0,0.94365,1
0,0,0.81107,1
0,1,2.04932,0
0,0,2.21667,1
0,0,2.02,0
0,0,0.7358100000000001,1
NA,0,3.2,0
0,1,3.4751100000000004,0
0,0,4.62838,1
0,1,3.1,0
0,1,0.33332999999999996,0
0,0,2.20466,1
0,0,0.76577,1
0,1,1.92428,0
0,0,1.7319300000000002,1
0,1,2.755,0
0,1,1.6650999999999998,1
0,0,2.34796,1
0,0,4.066669999999999,1
0,1,4.125,1
0,0,1.4377600000000001,0
0,1,2.34308,0
0,1,0.7026300000000001,0
0,0,1.0004600000000001,1
0,0,2.99782,1
0,1,2.2205600000000003,1
0,0,1.2102899999999999,1
0,0,6.19375,1
0,1,2.96694,1
0,1,3.5225,1
0,1,3.3716899999999996,0
0,0,3.625,1
1,0,6.34444,1
1,1,2.02021,0
0,1,4.072559999999999,0
0,0,2.1625,1
0,0,4.24932,0
0,0,3.08175,0
1,1,1.54226,1
0,0,1.55,0
0,0,1.32942,0
NA,0,3.5390699999999997,0
0,1,1.29802,1
0,1,2.0313499999999998,1
0,1,2.74932,0
0,0,3.1,1
0,1,7.64583,1
0,0,2.46165,0
0,1,1.79578,0
0,1,2.2,1
NA,0,2.70346,1
0,0,3.5493200000000003,0
0,1,1.03097,0
0,1,1.03333,0
0,0,1.23105,0
0,0,3.22262,1
0,1,1.38,1
0,0,3.2475799999999997,1
0,0,2.13333,1
0,1,5.55,1
0,0,1.2831700000000001,1
0,0,1.8839,1
0,0,0.56041,1
0,0,2.3,1
0,0,1.63786,0
0,0,2.32796,1
NA,1,3.55084,1
0,0,1.6280000000000001,1
0,0,1.42717,1
0,1,1.04308,0
0,0,4.8,1
0,0,2.68021,1
0,1,2.01777,0
0,1,2.03333,0
0,1,3.23662,0
0,1,0.48036,0
0,0,1.14667,1
0,0,1.75096,1
0,0,3.69999,1
0,1,2.11739,0
0,0,5.25,1
0,1,1.74165,0
0,0,2.9705,1
0,1,2.17842,0
0,1,2.46076,1
1,0,7.5,1
1,0,2.85,1
0,0,0.29717,1
0,1,2.5683300000000004,0
0,1,0.40745,0
0,0,1.9797900000000002,1
0,0,0.64401,1
0,0,0.825,0
0,1,1.01332,0
0,0,1.69167,0
0,0,2.7,1
0,1,1.2903200000000001,0
NA,0,1.20834,1
0,1,1.8964599999999998,0
0,0,2.03333,0
0,1,0.46469,0
0,1,3.96389,0
0,1,0.59893,0
0,0,0.81721,1
0,0,2.48653,1
0,0,0.51762,1
0,0,1.45987,1
0,0,0.38917,0
0,0,0.36652,0
0,0,5.14818,1
0,0,0.6516,0
0,0,2.1756800000000003,1
0,1,1.6747100000000001,0
0,0,2.2,1
0,0,1.5932499999999998,1
0,0,1.90177,0
0,1,1.95475,0
0,0,1.83,1
0,1,1.3019900000000002,0
0,0,1.15333,0
0,0,0.43265,1
0,1,2.60635,0
0,0,0.8822,0
0,0,0.7574,1
0,0,1.87074,1
0,1,2.26092,0
0,0,0.42485999999999996,0
0,1,2.84932,0
0,1,2.8993200000000003,0
NA,1,1.3464599999999998,0
NA,0,2.45,0
0,1,2.3525899999999997,0
0,0,1.4464599999999999,0
0,0,3.18345,0
0,0,1.95334,1
0,0,3.2978899999999998,0
1,1,7.07167,1
0,1,2.61056,0
0,0,13.5,1
0,1,8.2,0
NA,0,2.48195,1
0,1,6.35,1
1,0,17.5,1
0,1,5,0
0,1,3.3475799999999998,1
0,0,6.76,1
0,0,3.29955,0
0,0,5.75,1
0,0,12,0
1,0,6.46349,0
0,0,8.44694,1
0,1,3.6464600000000003,1
1,1,8.7,1
0,1,3.775,1
0,1,2.68056,1
1,1,17.62323,1
0,0,12.85417,1
0,1,2.5,0
1,1,17,1
0,1,2.08,0
0,1,6.26042,1
0,0,5.66841,1
0,1,5.94584,1
0,0,2.1,0
0,0,1.01498,1
0,0,4.66261,1
0,0,2.71389,1
NA,0,6.63333,1
0,0,1.4,1
1,0,1.08402,1
0,0,1.54882,1
0,1,0.96667,1
0,1,2.925,1
0,1,4.5,1
0,1,4.4,0
0,0,3,1
0,1,3.04646,0
0,1,2.25957,1
0,1,1.44961,1
0,0,3.3725,1
0,1,2.36953,0
NA,1,3.44932,0
0,1,2.0464599999999997,0
0,1,2.21667,1
0,1,2.03972,1
0,1,7.08932,0
0,0,3.1375,1
0,0,0,1
0,1,4.12333,1
0,0,2.41549,0
NA,1,2.5154900000000002,0
0,0,1.97323,0
0,0,3.79646,0
1,0,4.66667,1
0,0,2.99917,1
0,1,16.875,1
0,0,4.21,1
0,0,3.78991,1
0,0,4.9,1
NA,0,2.67544,0
0,0,3.6791699999999996,1
0,1,4.3457799999999995,1
0,1,2.075,1
0,0,4.5,1
0,1,2.17006,0
0,1,2.5744,1
0,1,4,0
0,0,2.04,1
0,0,5.25,1
0,0,1.7428899999999998,0
0,0,1.66466,0
0,0,4.35,1
0,1,1.25,1
0,0,5.14789,1
0,0,1.2096200000000001,0
0,1,4.82323,0
0,1,3.8520499999999998,0
0,1,2.33333,1
0,1,2.5,1
0,0,3,1
0,1,2.16667,1
0,1,4.78,1
0,0,4.1978800000000005,1
0,1,2.97932,0
0,0,5.375,1
1,0,6.2,1
0,0,12.63333,0
0,0,2,1
0,1,2.55479,0
0,0,1.17,0
0,0,2.6732299999999998,1
0,1,5.1298,1
0,0,0.92278,0
0,1,3.19859,0
1,0,7,1
0,1,5.5733299999999995,1
0,1,3.94932,0
1,0,4.165,1
0,1,11.8,1
0,1,0.2,0
NA,1,0,0
0,1,0.15,0
0,1,0.4,0
1,0,3.9560199999999996,1
0,0,1.2732599999999998,0
0,1,1.855,0
0,1,1.34895,0
0,1,1.9941200000000001,0
0,0,2.275,0
0,0,2.54386,1
0,0,1.8,1
0,0,0.76779,0
0,1,3.275,1
0,1,1.1493,0
1,0,5.3,1
NA,1,6.5,0
1,0,14.388889999999998,1
0,0,3.8462099999999997,1
0,1,2.5478899999999998,1
0,1,3.2978899999999998,0
0,0,4.0894900000000005,1
1,1,7.17674,1
0,1,1.05993,0
0,1,3.04646,0
0,1,5.7,0
0,1,4.92323,1
0,1,9.77789,0
0,1,6,0
0,0,3.7,0
0,1,1.98228,1
0,1,2.38739,1
0,0,0.675,1
0,0,2.8,0
0,0,1.15765,1
0,1,1.5034,1
0,0,5.73519,1
0,0,1.86944,1
0,0,2.32255,0
0,1,2.3,1
0,0,3.96025,0
0,0,1.21669,0
0,0,3.4732299999999996,0
0,0,2.33333,1
0,1,2.75,0
0,0,2.13958,1
0,0,3.96608,1
0,0,2.13519,1
0,1,4.03417,1
0,0,5.2625,1
0,1,7.93421,1
0,1,1.2477500000000001,1
0,0,1.51042,1
0,0,5.67083,1
0,1,2.14917,1
0,0,1.10351,1
1,0,3.00584,1
0,0,1.5,1
0,1,1.36619,0
0,1,1.36,0
0,1,0.9,0
0,0,4.75216,1
0,0,6.3641700000000005,1
0,0,2.24457,1
0,1,5,1
0,0,3.4366199999999996,1
0,0,5.468039999999999,1
0,0,3,1
0,0,1.73208,1
0,1,2.53538,1
0,0,2.32222,1
0,0,2.56323,1
0,0,3,1
0,0,2.8725,1
0,1,1.225,1
0,0,3.4866699999999997,1
0,0,2.24,1
0,1,0.70245,1
0,0,10.591669999999999,1
0,1,2.1,1
0,0,2.8814699999999998,1
0,1,3.59444,0
0,0,1.61052,1
0,0,0.51789,1
0,1,2.38334,1
0,1,0.25,0
0,0,1.7825,1
0,0,1.6844,1
0,0,5.635839999999999,1
0,0,1.26017,1
0,0,1.98395,1
0,0,1.4033000000000002,1
0,1,0.52456,1
0,0,0.9936499999999999,1
0,0,4,1
0,1,4.17706,1
NA,0,3.1957799999999996,0
0,0,2.08932,0
0,0,0.6615000000000001,0
0,1,1.35909,0
0,1,1.315,1
0,1,2.47895,1
0,1,2.24646,0
0,1,1.52458,1
0,0,0.91389,1
0,1,0.89423,0
0,0,2.60365,1
0,0,12,1
1,1,3.26042,0
0,1,4.97222,0
0,1,4.31,0
0,0,6.6,1
0,0,3.46,0
0,0,4.26647,0
0,0,6.05526,0
0,0,7.75901,1
0,0,1.38704,1
0,1,6.3,0
0,1,2.02466,1
0,1,13.966669999999999,1
0,1,1.84775,0
0,1,2.87,1
0,0,2.53333,1
1,1,6.85091,1
0,1,1.625,1
1,0,7.3466700000000005,1
1,0,1.43333,1
NA,1,4.5,0
0,0,2.2572200000000002,1
0,1,2.24646,0
0,0,1.18008,0
0,1,0.9707399999999999,0
0,0,3.32084,1
0,1,0.72611,1
0,0,1.11667,1
0,1,1.61658,1
0,1,3.16346,1
0,1,1.46667,1
0,1,3.5883300000000005,1
0,0,2.02813,1
0,0,1.3690600000000002,1
0,0,1.2614100000000001,1
0,1,1.60555,0
0,1,2.6649700000000003,0
0,1,1.0551000000000001,0
0,1,1.7759,1
0,1,1.83085,0
0,0,1.11799,1
0,0,0.9434,1
0,1,2.6795299999999997,1
0,1,4.25,1
1,0,1.7324600000000001,1
0,0,1.83461,1
0,1,1.38303,0
0,1,3.92646,0
0,1,3.3119099999999997,0
0,1,2.27042,1
0,0,1.10625,1
0,1,1.3723400000000001,1
0,1,2.5464599999999997,0
0,1,3.1416699999999995,1
0,1,3.57578,0
0,1,5.04993,1
0,1,0.88333,0
0,1,1.16775,1
0,0,2.5000299999999998,0
0,0,3.54649,0
0,1,1.9194399999999998,1
0,0,1.9401300000000001,1
0,0,1.0307,1
0,1,2,0
1,0,3.125,1
0,1,3.01296,1
1,0,5.588049999999999,1
0,1,2.13662,1
0,1,3.38992,1
0,1,2.69584,1
0,1,2.4044399999999997,1
1,1,1.11388,1
0,1,1.81667,1
